asset,timestamp,dailyInterestRate,vipLevel
TRX,1694523600000,0.00025614,1
TRX,1694520000000,0.0002659,1
TRX,1694516400000,0.00027268,1
TRX,1694512800000,0.00027621,1
TRX,1694509200000,0.00026945,1
TRX,1694505600000,0.0002646,1
TRX,1694502000000,0.00026062,1
TRX,1694487600000,0.00025542,1
TRX,1694484000000,0.00026147,1
TRX,1694480400000,0.0002586,1
TRX,1694476800000,0.00025316,1
TRX,1694466000000,0.00024899,1
TRX,1694462400000,0.00025301,1
TRX,1694455200000,0.00025625,1
TRX,1694451600000,0.00026155,1
TRX,1694448000000,0.0002661,1
TRX,1694444400000,0.00025481,1
TRX,1694440800000,0.0002464,1
TRX,1694430000000,0.00024274,1
TRX,1694422800000,0.00025601,1
TRX,1694401200000,0.00026489,1
TRX,1694394000000,0.00027217,1
TRX,1694390400000,0.00027587,1
USDT,1694534400000,0.00011023,1
USDT,1694502000000,0.00010909,1
USDT,1694476800000,0.00010762,1
USDT,1694469600000,0.00010762,1
USDT,1694448000000,0.00010955,1
USDT,1694390400000,0.00010842,1
LINK,1694527200000,0.0001042,1
LINK,1694520000000,0.00010665,1
LINK,1694494800000,0.00010339,1
LINK,1694484000000,0.00010103,1
LINK,1694476800000,0.00010322,1
LINK,1694473200000,0.00010322,1
LINK,1694466000000,0.00010705,1
LINK,1694462400000,0.00010093,1
LINK,1694455200000,9.87e-05,1
LINK,1694448000000,9.97e-05,1
LINK,1694444400000,0.00010312,1
LINK,1694437200000,0.00010881,1
LINK,1694430000000,0.00010606,1
LINK,1694426400000,0.0001094,1
LINK,1694419200000,0.00011291,1
LINK,1694412000000,0.00011414,1
LINK,1694408400000,0.00011021,1
LINK,1694404800000,0.0001084,1
LINK,1694394000000,0.0001069,1
LINK,1694390400000,0.0001094,1
EOS,1694534400000,0.00025365,1
EOS,1694523600000,0.00024984,1
EOS,1694512800000,0.00030168,1
EOS,1694509200000,0.00029127,1
EOS,1694502000000,0.0002704,1
EOS,1694494800000,0.00029262,1
EOS,1694476800000,0.00028901,1
EOS,1694433600000,0.00028901,1
EOS,1694397600000,0.00028555,1
EOS,1694390400000,0.00028154,1
ADA,1694530800000,0.00017532,1
ADA,1694527200000,0.00018173,1
ADA,1694523600000,0.00017974,1
ADA,1694520000000,0.00019729,1
ADA,1694516400000,0.00019095,1
ADA,1694505600000,0.00018788,1
ADA,1694491200000,0.00019004,1
ADA,1694480400000,0.00018398,1
ADA,1694476800000,0.00018167,1
ADA,1694462400000,0.00018167,1
ADA,1694430000000,0.00017974,1
ADA,1694426400000,0.0001818,1
ADA,1694397600000,0.00018364,1
ADA,1694390400000,0.00017712,1
ONT,1694534400000,0.00133026,1
ONT,1694530800000,0.00131645,1
ONT,1694527200000,0.00130162,1
ONT,1694523600000,0.00127697,1
ONT,1694520000000,0.00154966,1
ONT,1694512800000,0.00151728,1
ONT,1694509200000,0.00147769,1
ONT,1694505600000,0.00128751,1
ONT,1694502000000,0.00103001,1
ONT,1694498400000,0.00094876,1
ONT,1694491200000,0.00093818,1
ONT,1694487600000,0.00094989,1
ONT,1694484000000,0.00109447,1
ONT,1694476800000,0.00130951,1
ONT,1694473200000,0.00130951,1
ONT,1694466000000,0.001274,1
ONT,1694462400000,0.00161507,1
ONT,1694458800000,0.00157168,1
ONT,1694455200000,0.00148864,1
ONT,1694451600000,0.00119159,1
ONT,1694448000000,0.00095327,1
ONT,1694440800000,0.00088456,1
ONT,1694437200000,0.00085605,1
ONT,1694433600000,0.0008787,1
ONT,1694397600000,0.0011716,1
ONT,1694390400000,0.00118836,1
USDC,1694520000000,0.00020624,1
USDC,1694512800000,0.00019998,1
USDC,1694498400000,0.00020389,1
USDC,1694476800000,0.00020144,1
USDC,1694448000000,0.00020144,1
USDC,1694422800000,0.00019913,1
USDC,1694419200000,0.00024324,1
USDC,1694415600000,0.00032432,1
USDC,1694390400000,0.00034773,1
ETC,1694476800000,0.00020816,1
ETC,1694462400000,0.00020536,1
ETC,1694448000000,0.00020816,1
ETC,1694444400000,0.0002038,1
ETC,1694394000000,0.00020816,1
ETC,1694390400000,0.00018893,1
LTC,1694534400000,0.00012012,1
LTC,1694530800000,0.00011523,1
LTC,1694527200000,0.00011231,1
LTC,1694516400000,0.00011475,1
LTC,1694502000000,0.0001162,1
LTC,1694498400000,0.00011504,1
LTC,1694491200000,0.00011629,1
LTC,1694484000000,0.00011834,1
LTC,1694476800000,0.00011683,1
LTC,1694473200000,0.00011683,1
LTC,1694466000000,0.00011491,1
LTC,1694462400000,0.00011125,1
LTC,1694451600000,0.00011646,1
LTC,1694448000000,0.00012177,1
LTC,1694440800000,0.00011979,1
LTC,1694437200000,0.00011517,1
LTC,1694433600000,0.00012174,1
LTC,1694422800000,0.00011637,1
LTC,1694419200000,0.00012001,1
LTC,1694415600000,0.00011312,1
LTC,1694408400000,0.00011726,1
LTC,1694404800000,0.0001151,1
LTC,1694390400000,0.00011731,1
XLM,1694516400000,0.00027051,1
XLM,1694512800000,0.00025688,1
XLM,1694498400000,0.00026018,1
XLM,1694491200000,0.00025562,1
XLM,1694487600000,0.00024526,1
XLM,1694480400000,0.0002422,1
XLM,1694476800000,0.00024738,1
XLM,1694451600000,0.00024738,1
XLM,1694433600000,0.00024425,1
XLM,1694412000000,0.00024774,1
XLM,1694401200000,0.00025366,1
XLM,1694390400000,0.00025075,1
XMR,1694534400000,0.00020667,1
XMR,1694530800000,0.00020976,1
XMR,1694523600000,0.00021662,1
XMR,1694520000000,0.00021391,1
XMR,1694505600000,0.00020823,1
XMR,1694494800000,0.00021039,1
XMR,1694491200000,0.00021492,1
XMR,1694487600000,0.00018983,1
XMR,1694480400000,0.00018538,1
XMR,1694476800000,0.00019367,1
XMR,1694473200000,0.00020349,1
XMR,1694469600000,0.00020129,1
XMR,1694466000000,0.00020526,1
XMR,1694462400000,0.00027368,1
XMR,1694458800000,0.00025283,1
XMR,1694455200000,0.00020226,1
XMR,1694444400000,0.00021669,1
XMR,1694437200000,0.00021294,1
XMR,1694433600000,0.00026031,1
XMR,1694430000000,0.00025029,1
XMR,1694426400000,0.00024358,1
XMR,1694422800000,0.00023665,1
XMR,1694419200000,0.00022944,1
XMR,1694412000000,0.00023398,1
XMR,1694408400000,0.00022559,1
XMR,1694404800000,0.00022065,1
XMR,1694397600000,0.00022937,1
XMR,1694394000000,0.00022535,1
XMR,1694390400000,0.00023614,1
NEO,1694534400000,0.00041438,1
NEO,1694527200000,0.00041872,1
NEO,1694523600000,0.00042809,1
NEO,1694520000000,0.00048527,1
NEO,1694516400000,0.00047674,1
NEO,1694512800000,0.00048221,1
NEO,1694505600000,0.00047425,1
NEO,1694502000000,0.00048538,1
NEO,1694498400000,0.00046612,1
NEO,1694494800000,0.00047199,1
NEO,1694491200000,0.00046087,1
NEO,1694487600000,0.00044776,1
NEO,1694484000000,0.00041233,1
NEO,1694480400000,0.00041936,1
NEO,1694476800000,0.00041174,1
NEO,1694473200000,0.00042126,1
NEO,1694469600000,0.00041512,1
NEO,1694466000000,0.00040568,1
NEO,1694451600000,0.00041479,1
NEO,1694448000000,0.00040358,1
NEO,1694444400000,0.00042543,1
NEO,1694440800000,0.00042078,1
NEO,1694437200000,0.00041508,1
NEO,1694433600000,0.00040956,1
NEO,1694430000000,0.00042227,1
NEO,1694419200000,0.00043642,1
NEO,1694415600000,0.00043193,1
NEO,1694412000000,0.00042742,1
NEO,1694404800000,0.00043586,1
NEO,1694397600000,0.00043058,1
NEO,1694394000000,0.00042586,1
NEO,1694390400000,0.00042073,1
ATOM,1694523600000,0.00027103,1
ATOM,1694520000000,0.00027906,1
ATOM,1694505600000,0.00028332,1
ATOM,1694494800000,0.00027503,1
ATOM,1694491200000,0.00032566,1
ATOM,1694484000000,0.0003168,1
ATOM,1694480400000,0.00028047,1
ATOM,1694476800000,0.00022437,1
ATOM,1694469600000,0.0002221,1
ATOM,1694466000000,0.00021026,1
ATOM,1694462400000,0.00021529,1
ATOM,1694458800000,0.00028705,1
ATOM,1694455200000,0.00029822,1
ATOM,1694451600000,0.00029394,1
ATOM,1694448000000,0.00028689,1
ATOM,1694437200000,0.00028318,1
ATOM,1694415600000,0.00028651,1
ATOM,1694412000000,0.00027975,1
ATOM,1694404800000,0.00028335,1
ATOM,1694397600000,0.0002774,1
ATOM,1694394000000,0.00028503,1
ATOM,1694390400000,0.00029068,1
DASH,1694534400000,0.00023836,1
DASH,1694530800000,0.00020988,1
DASH,1694527200000,0.0001679,1
DASH,1694523600000,0.00020494,1
DASH,1694520000000,0.00027326,1
DASH,1694516400000,0.00025485,1
DASH,1694512800000,0.00022636,1
DASH,1694505600000,0.00022052,1
DASH,1694502000000,0.00019845,1
DASH,1694498400000,0.00015876,1
DASH,1694494800000,0.00018176,1
DASH,1694491200000,0.0002385,1
DASH,1694487600000,0.0001908,1
DASH,1694484000000,0.00015264,1
DASH,1694480400000,0.00012211,1
DASH,1694476800000,9.769e-05,1
DASH,1694473200000,9.915e-05,1
DASH,1694469600000,0.00011989,1
DASH,1694466000000,0.00015985,1
DASH,1694462400000,0.00021314,1
DASH,1694458800000,0.00020794,1
DASH,1694455200000,0.00019616,1
DASH,1694451600000,0.00018838,1
DASH,1694448000000,0.0002495,1
DASH,1694444400000,0.00023726,1
DASH,1694440800000,0.00021333,1
DASH,1694437200000,0.00021062,1
DASH,1694433600000,0.00022908,1
DASH,1694430000000,0.00021626,1
DASH,1694426400000,0.00017301,1
DASH,1694422800000,0.00018566,1
DASH,1694419200000,0.00024755,1
DASH,1694415600000,0.00022528,1
DASH,1694412000000,0.00019853,1
DASH,1694408400000,0.00019222,1
DASH,1694404800000,0.00020585,1
DASH,1694401200000,0.00021017,1
DASH,1694397600000,0.00017468,1
DASH,1694394000000,0.00020176,1
DASH,1694390400000,0.00026901,1
ZEC,1694534400000,8.572e-05,1
ZEC,1694530800000,7.487e-05,1
ZEC,1694523600000,7.141e-05,1
ZEC,1694516400000,7.386e-05,1
ZEC,1694512800000,7.279e-05,1
ZEC,1694509200000,8.083e-05,1
ZEC,1694505600000,0.00010777,1
ZEC,1694502000000,0.00010513,1
ZEC,1694498400000,0.00010192,1
ZEC,1694494800000,8.611e-05,1
ZEC,1694487600000,8.248e-05,1
ZEC,1694484000000,8.098e-05,1
ZEC,1694480400000,7.609e-05,1
ZEC,1694476800000,6.942e-05,1
ZEC,1694469600000,7.986e-05,1
ZEC,1694466000000,7.35e-05,1
ZEC,1694455200000,7.745e-05,1
ZEC,1694448000000,7.581e-05,1
ZEC,1694444400000,7.404e-05,1
ZEC,1694440800000,7.277e-05,1
ZEC,1694437200000,7.559e-05,1
ZEC,1694433600000,0.00010078,1
ZEC,1694430000000,9.752e-05,1
ZEC,1694426400000,9.274e-05,1
ZEC,1694422800000,8.648e-05,1
ZEC,1694419200000,8.471e-05,1
ZEC,1694415600000,8.353e-05,1
ZEC,1694412000000,8.474e-05,1
ZEC,1694404800000,7.176e-05,1
ZEC,1694394000000,7.259e-05,1
ZEC,1694390400000,7.387e-05,1
MATIC,1694530800000,0.0001268,1
MATIC,1694527200000,0.00012938,1
MATIC,1694523600000,0.00011842,1
MATIC,1694520000000,0.00011505,1
MATIC,1694516400000,0.00011954,1
MATIC,1694512800000,0.00012167,1
MATIC,1694509200000,0.00012562,1
MATIC,1694494800000,0.00012733,1
MATIC,1694484000000,0.00012431,1
MATIC,1694480400000,0.00011735,1
MATIC,1694476800000,9.448e-05,1
MATIC,1694466000000,9.545e-05,1
MATIC,1694462400000,9.792e-05,1
MATIC,1694455200000,0.0001007,1
MATIC,1694451600000,0.00010183,1
MATIC,1694448000000,0.00010503,1
MATIC,1694444400000,0.00010785,1
MATIC,1694440800000,0.00011711,1
MATIC,1694437200000,0.00011562,1
MATIC,1694430000000,0.00011732,1
MATIC,1694426400000,0.00012246,1
MATIC,1694394000000,0.00012103,1
MATIC,1694390400000,0.0001223,1
BAT,1694534400000,0.00076227,1
BAT,1694530800000,0.00074162,1
BAT,1694527200000,0.00060055,1
BAT,1694523600000,0.0005682,1
BAT,1694520000000,0.00050996,1
BAT,1694516400000,0.00044003,1
BAT,1694509200000,0.0004653,1
BAT,1694505600000,0.00038697,1
BAT,1694502000000,0.0004053,1
BAT,1694498400000,0.00039301,1
BAT,1694494800000,0.00040133,1
BAT,1694491200000,0.0005351,1
BAT,1694487600000,0.00051976,1
BAT,1694484000000,0.00049761,1
BAT,1694480400000,0.00041316,1
BAT,1694476800000,0.00033052,1
BAT,1694469600000,0.00032317,1
BAT,1694466000000,0.0003153,1
BAT,1694462400000,0.00034968,1
BAT,1694458800000,0.00042946,1
BAT,1694455200000,0.00041854,1
BAT,1694451600000,0.00040621,1
BAT,1694448000000,0.00054162,1
BAT,1694444400000,0.0004708,1
BAT,1694437200000,0.00046609,1
BAT,1694433600000,0.00044329,1
BAT,1694430000000,0.00035463,1
BAT,1694426400000,0.00037668,1
BAT,1694422800000,0.00043888,1
BAT,1694419200000,0.00058517,1
BAT,1694415600000,0.00056705,1
BAT,1694412000000,0.0005394,1
BAT,1694408400000,0.00050524,1
BAT,1694404800000,0.00045782,1
BAT,1694397600000,0.00044744,1
BAT,1694394000000,0.00039137,1
BAT,1694390400000,0.00031309,1
IOST,1694534400000,0.00038469,1
IOST,1694530800000,0.00037614,1
IOST,1694527200000,0.00037011,1
IOST,1694523600000,0.00035193,1
IOST,1694520000000,0.00033477,1
IOST,1694516400000,0.00032758,1
IOST,1694509200000,0.0003235,1
IOST,1694505600000,0.0003139,1
IOST,1694502000000,0.00034551,1
IOST,1694498400000,0.00033577,1
IOST,1694494800000,0.00044742,1
IOST,1694491200000,0.00059656,1
IOST,1694487600000,0.00049357,1
IOST,1694484000000,0.00039486,1
IOST,1694480400000,0.00031589,1
IOST,1694476800000,0.00025271,1
IOST,1694469600000,0.00025271,1
IOST,1694466000000,0.00030273,1
IOST,1694462400000,0.00029934,1
IOST,1694458800000,0.00029497,1
IOST,1694455200000,0.00028971,1
IOST,1694451600000,0.00029451,1
IOST,1694448000000,0.00039268,1
IOST,1694440800000,0.00036666,1
IOST,1694437200000,0.00033917,1
IOST,1694433600000,0.00037436,1
IOST,1694430000000,0.00029948,1
IOST,1694426400000,0.00023959,1
IOST,1694422800000,0.00026225,1
IOST,1694419200000,0.00034966,1
IOST,1694415600000,0.00034362,1
IOST,1694412000000,0.00033139,1
IOST,1694401200000,0.00032692,1
IOST,1694397600000,0.00031397,1
IOST,1694394000000,0.00025118,1
IOST,1694390400000,0.0003349,1
VET,1694476800000,0.00013019,1
VET,1694430000000,0.00013019,1
VET,1694390400000,0.00013019,1
QTUM,1694534400000,0.00036419,1
QTUM,1694530800000,0.00048558,1
QTUM,1694527200000,0.00044477,1
QTUM,1694523600000,0.00041768,1
QTUM,1694512800000,0.00039219,1
QTUM,1694505600000,0.00038765,1
QTUM,1694502000000,0.00035001,1
QTUM,1694494800000,0.00036154,1
QTUM,1694491200000,0.0003674,1
QTUM,1694484000000,0.00037648,1
QTUM,1694480400000,0.00039736,1
QTUM,1694476800000,0.00040156,1
QTUM,1694473200000,0.00040156,1
QTUM,1694469600000,0.00040573,1
QTUM,1694466000000,0.00043846,1
QTUM,1694462400000,0.00058461,1
QTUM,1694458800000,0.0005455,1
QTUM,1694455200000,0.00068461,1
QTUM,1694451600000,0.00091281,1
QTUM,1694448000000,0.00121708,1
QTUM,1694444400000,0.00102048,1
QTUM,1694440800000,0.00088318,1
QTUM,1694437200000,0.00074893,1
QTUM,1694433600000,0.0009574,1
QTUM,1694430000000,0.00076592,1
QTUM,1694426400000,0.00061273,1
QTUM,1694422800000,0.00049019,1
QTUM,1694419200000,0.00064199,1
QTUM,1694415600000,0.00058672,1
QTUM,1694412000000,0.00052301,1
QTUM,1694408400000,0.00044988,1
QTUM,1694397600000,0.00043197,1
QTUM,1694394000000,0.00041997,1
QTUM,1694390400000,0.00055996,1
IOTA,1694534400000,0.00027701,1
IOTA,1694530800000,0.0002562,1
IOTA,1694527200000,0.00020496,1
IOTA,1694523600000,0.00020838,1
IOTA,1694520000000,0.00022323,1
IOTA,1694516400000,0.00019397,1
IOTA,1694498400000,0.00020354,1
IOTA,1694494800000,0.00023022,1
IOTA,1694491200000,0.00030695,1
IOTA,1694487600000,0.00024556,1
IOTA,1694484000000,0.00019645,1
IOTA,1694480400000,0.00015716,1
IOTA,1694476800000,0.00012572,1
IOTA,1694473200000,0.00016339,1
IOTA,1694469600000,0.0001897,1
IOTA,1694466000000,0.00018594,1
IOTA,1694462400000,0.00019124,1
IOTA,1694458800000,0.00019326,1
IOTA,1694451600000,0.00019672,1
IOTA,1694448000000,0.0002341,1
IOTA,1694444400000,0.00023733,1
IOTA,1694440800000,0.00023494,1
IOTA,1694433600000,0.0002201,1
IOTA,1694430000000,0.00021572,1
IOTA,1694426400000,0.00021911,1
IOTA,1694422800000,0.00021303,1
IOTA,1694408400000,0.00020376,1
IOTA,1694394000000,0.00020608,1
IOTA,1694390400000,0.00020311,1
XTZ,1694534400000,0.00037573,1
XTZ,1694530800000,0.00038148,1
XTZ,1694520000000,0.00039184,1
XTZ,1694505600000,0.00037394,1
XTZ,1694502000000,0.00038697,1
XTZ,1694494800000,0.0003948,1
XTZ,1694491200000,0.00037561,1
XTZ,1694487600000,0.00039728,1
XTZ,1694484000000,0.00037611,1
XTZ,1694476800000,0.00037083,1
XTZ,1694455200000,0.00037083,1
XTZ,1694440800000,0.00039318,1
XTZ,1694401200000,0.00036814,1
XTZ,1694397600000,0.00037246,1
XTZ,1694394000000,0.00038762,1
XTZ,1694390400000,0.00037901,1
BCH,1694530800000,0.0014519,1
BCH,1694527200000,0.00147337,1
BCH,1694523600000,0.00151522,1
BCH,1694512800000,0.00145891,1
BCH,1694509200000,0.0015043,1
BCH,1694505600000,0.00147474,1
BCH,1694502000000,0.00145797,1
BCH,1694494800000,0.00143547,1
BCH,1694480400000,0.00148462,1
BCH,1694476800000,0.00162339,1
BCH,1694469600000,0.0016,1
BCH,1694466000000,0.00152543,1
BCH,1694462400000,0.00170529,1
BCH,1694458800000,0.001859,1
BCH,1694455200000,0.00183935,1
BCH,1694451600000,0.00169189,1
BCH,1694444400000,0.0020821,1
BCH,1694440800000,0.00203038,1
BCH,1694437200000,0.0020786,1
BCH,1694433600000,0.00205335,1
BCH,1694430000000,0.00193249,1
BCH,1694426400000,0.00173109,1
BCH,1694422800000,0.00169501,1
BCH,1694419200000,0.00164541,1
BCH,1694415600000,0.0016716,1
BCH,1694412000000,0.00188825,1
BCH,1694408400000,0.00186189,1
BCH,1694404800000,0.00158644,1
BCH,1694401200000,0.00142576,1
BCH,1694394000000,0.00156152,1
BCH,1694390400000,0.00154114,1
RVN,1694534400000,9.694e-05,1
RVN,1694530800000,0.00010537,1
RVN,1694527200000,0.00010014,1
RVN,1694523600000,0.00013352,1
RVN,1694520000000,0.00017802,1
RVN,1694516400000,0.00018038,1
RVN,1694512800000,0.00015472,1
RVN,1694509200000,0.00013555,1
RVN,1694505600000,0.00017445,1
RVN,1694502000000,0.00013956,1
RVN,1694498400000,0.00011165,1
RVN,1694494800000,8.932e-05,1
RVN,1694491200000,0.00011909,1
RVN,1694487600000,0.00010308,1
RVN,1694484000000,8.246e-05,1
RVN,1694480400000,6.597e-05,1
RVN,1694476800000,5.277e-05,1
RVN,1694473200000,6.185e-05,1
RVN,1694469600000,6.925e-05,1
RVN,1694466000000,6.697e-05,1
RVN,1694462400000,6.455e-05,1
RVN,1694455200000,7.971e-05,1
RVN,1694451600000,8.378e-05,1
RVN,1694448000000,9.531e-05,1
RVN,1694444400000,7.625e-05,1
RVN,1694440800000,7.332e-05,1
RVN,1694437200000,7.794e-05,1
RVN,1694433600000,9.217e-05,1
RVN,1694430000000,7.374e-05,1
RVN,1694426400000,6.146e-05,1
RVN,1694412000000,6.889e-05,1
RVN,1694408400000,7.252e-05,1
RVN,1694404800000,9.67e-05,1
RVN,1694401200000,7.736e-05,1
RVN,1694397600000,6.189e-05,1
RVN,1694390400000,7.017e-05,1
ZIL,1694534400000,0.00052741,1
ZIL,1694530800000,0.00042193,1
ZIL,1694527200000,0.00033754,1
ZIL,1694523600000,0.00027003,1
ZIL,1694520000000,0.00021602,1
ZIL,1694516400000,0.00023088,1
ZIL,1694512800000,0.00021515,1
ZIL,1694509200000,0.00019287,1
ZIL,1694505600000,0.00025716,1
ZIL,1694502000000,0.0002466,1
ZIL,1694498400000,0.00022657,1
ZIL,1694494800000,0.00021811,1
ZIL,1694491200000,0.00029081,1
ZIL,1694487600000,0.000233,1
ZIL,1694484000000,0.0001864,1
ZIL,1694480400000,0.00014911,1
ZIL,1694476800000,0.00011929,1
ZIL,1694473200000,0.00012841,1
ZIL,1694469600000,0.00013268,1
ZIL,1694466000000,0.00013641,1
ZIL,1694462400000,0.00016903,1
ZIL,1694458800000,0.00020919,1
ZIL,1694455200000,0.00021182,1
ZIL,1694451600000,0.00022245,1
ZIL,1694448000000,0.0002966,1
ZIL,1694444400000,0.0002783,1
ZIL,1694440800000,0.00025262,1
ZIL,1694437200000,0.00023252,1
ZIL,1694433600000,0.00022313,1
ZIL,1694430000000,0.00022044,1
ZIL,1694426400000,0.0002056,1
ZIL,1694422800000,0.00019472,1
ZIL,1694419200000,0.00025962,1
ZIL,1694415600000,0.00024558,1
ZIL,1694412000000,0.00023074,1
ZIL,1694408400000,0.00021558,1
ZIL,1694404800000,0.00028545,1
ZIL,1694401200000,0.00024998,1
ZIL,1694397600000,0.00024357,1
ZIL,1694394000000,0.00023416,1
ZIL,1694390400000,0.00018947,1
ONE,1694534400000,0.00013303,1
ONE,1694527200000,0.00014299,1
ONE,1694523600000,0.0001452,1
ONE,1694520000000,0.00015027,1
ONE,1694516400000,0.00015267,1
ONE,1694509200000,0.00014817,1
ONE,1694498400000,0.00015765,1
ONE,1694494800000,0.00015573,1
ONE,1694487600000,0.00014712,1
ONE,1694484000000,0.00014504,1
ONE,1694480400000,0.00014695,1
ONE,1694476800000,0.00015338,1
ONE,1694469600000,0.00014832,1
ONE,1694466000000,0.00015158,1
ONE,1694462400000,0.00019294,1
ONE,1694458800000,0.00019567,1
ONE,1694451600000,0.00018649,1
ONE,1694444400000,0.00017928,1
ONE,1694440800000,0.0001703,1
ONE,1694437200000,0.00018945,1
ONE,1694433600000,0.00025259,1
ONE,1694430000000,0.00020207,1
ONE,1694426400000,0.00017738,1
ONE,1694422800000,0.00016494,1
ONE,1694419200000,0.00021992,1
ONE,1694415600000,0.00017594,1
ONE,1694412000000,0.00014075,1
ONE,1694408400000,0.0001126,1
ONE,1694397600000,0.00012732,1
ONE,1694394000000,0.00016976,1
ONE,1694390400000,0.00022635,1
ANKR,1694534400000,0.00078865,1
ANKR,1694530800000,0.00089951,1
ANKR,1694527200000,0.00077879,1
ANKR,1694523600000,0.00071427,1
ANKR,1694520000000,0.00063944,1
ANKR,1694516400000,0.00076083,1
ANKR,1694512800000,0.00060866,1
ANKR,1694509200000,0.00063088,1
ANKR,1694505600000,0.00061968,1
ANKR,1694502000000,0.00065624,1
ANKR,1694498400000,0.00061975,1
ANKR,1694484000000,0.00064264,1
ANKR,1694480400000,0.00058043,1
ANKR,1694476800000,0.00046434,1
ANKR,1694466000000,0.00046434,1
ANKR,1694462400000,0.00048232,1
ANKR,1694451600000,0.00056437,1
ANKR,1694448000000,0.00050698,1
ANKR,1694444400000,0.00044895,1
ANKR,1694437200000,0.00048602,1
ANKR,1694433600000,0.00043732,1
ANKR,1694430000000,0.00034985,1
ANKR,1694426400000,0.00046647,1
ANKR,1694422800000,0.00040946,1
ANKR,1694419200000,0.0004401,1
ANKR,1694412000000,0.00043521,1
ANKR,1694401200000,0.0004413,1
ANKR,1694397600000,0.00042698,1
ANKR,1694390400000,0.00040528,1
CELR,1694534400000,0.00024212,1
CELR,1694530800000,0.00019369,1
CELR,1694527200000,0.00015496,1
CELR,1694523600000,0.00020661,1
CELR,1694520000000,0.00027547,1
CELR,1694516400000,0.00026506,1
CELR,1694512800000,0.00021205,1
CELR,1694509200000,0.00016964,1
CELR,1694505600000,0.00013571,1
CELR,1694502000000,0.0001485,1
CELR,1694498400000,0.00014517,1
CELR,1694494800000,0.00014128,1
CELR,1694491200000,0.00014389,1
CELR,1694487600000,0.00015176,1
CELR,1694484000000,0.00014795,1
CELR,1694480400000,0.00012928,1
CELR,1694476800000,0.00013344,1
CELR,1694466000000,0.00013013,1
CELR,1694462400000,0.00013251,1
CELR,1694458800000,0.00012992,1
CELR,1694451600000,0.00013464,1
CELR,1694448000000,0.00014086,1
CELR,1694444400000,0.00014253,1
CELR,1694440800000,0.00014573,1
CELR,1694433600000,0.00014893,1
CELR,1694430000000,0.00015485,1
CELR,1694426400000,0.00014937,1
CELR,1694422800000,0.00018491,1
CELR,1694419200000,0.00024654,1
CELR,1694415600000,0.00024921,1
CELR,1694412000000,0.00021228,1
CELR,1694404800000,0.00016982,1
CELR,1694401200000,0.00016226,1
CELR,1694397600000,0.00012981,1
CELR,1694394000000,0.00017308,1
CELR,1694390400000,0.00023077,1
TFUEL,1694534400000,0.00012368,1
TFUEL,1694527200000,0.00012557,1
TFUEL,1694494800000,0.00012295,1
TFUEL,1694491200000,0.00012108,1
TFUEL,1694487600000,0.00012302,1
TFUEL,1694484000000,0.00012437,1
TFUEL,1694480400000,0.00012084,1
TFUEL,1694476800000,0.0001224,1
TFUEL,1694455200000,0.0001224,1
TFUEL,1694451600000,0.00012074,1
TFUEL,1694448000000,0.00012266,1
TFUEL,1694440800000,0.00012069,1
TFUEL,1694437200000,0.00012448,1
TFUEL,1694430000000,0.00012231,1
TFUEL,1694419200000,0.00012398,1
TFUEL,1694412000000,0.00012524,1
TFUEL,1694408400000,0.0001239,1
TFUEL,1694404800000,0.00013688,1
TFUEL,1694401200000,0.0001292,1
